2025-02-05 15:11:28,
2025-02-05 15:11:29,5.739211E-06
2025-02-05 15:11:31,5.739211E-06
2025-02-05 15:11:32,5.739211E-06
2025-02-05 15:11:34,6.251763E-06
2025-02-05 15:11:35,6.251763E-06
2025-02-05 15:11:37,7.410943E-06
2025-02-05 15:11:38,7.410943E-06
2025-02-05 15:11:40,7.410943E-06
2025-02-05 15:11:41,7.12381E-06
2025-02-05 15:11:43,7.12381E-06
2025-02-05 15:11:44,7.12381E-06
2025-02-05 15:11:46,7.141923E-06
2025-02-05 15:11:47,7.141923E-06
2025-02-05 15:11:49,8.624142E-06
2025-02-05 15:11:50,8.624142E-06
2025-02-05 15:11:52,8.624142E-06
2025-02-05 15:11:53,8.129118E-06
2025-02-05 15:11:55,8.129118E-06
2025-02-05 15:11:56,8.544152E-06
2025-02-05 15:11:58,8.544152E-06
2025-02-05 15:11:59,8.544152E-06
2025-02-05 15:12:01,8.544152E-06
2025-02-05 15:12:02,8.253919E-06
2025-02-05 15:12:04,8.253919E-06
2025-02-05 15:12:05,7.775191E-06
2025-02-05 15:12:07,7.775191E-06
2025-02-05 15:12:08,7.775584E-06
2025-02-05 15:12:10,7.775584E-06
2025-02-05 15:12:11,7.775584E-06
2025-02-05 15:12:13,6.538948E-06
2025-02-05 15:12:14,6.538948E-06
2025-02-05 15:12:16,6.538948E-06
2025-02-05 15:12:17,5.334721E-06
2025-02-05 15:12:19,5.334721E-06
2025-02-05 15:12:20,5.502476E-06
2025-02-05 15:12:22,5.502476E-06
2025-02-05 15:12:23,5.502476E-06
2025-02-05 15:12:25,5.502476E-06
2025-02-05 15:12:26,5.502476E-06
2025-02-05 15:12:28,5.175721E-06
2025-02-05 15:12:29,5.175721E-06
2025-02-05 15:12:31,5.175721E-06
2025-02-05 15:12:32,5.175721E-06
2025-02-05 15:12:34,5.175721E-06
2025-02-05 15:12:35,5.175721E-06
2025-02-05 15:12:37,5.175721E-06
2025-02-05 15:12:38,5.175721E-06
2025-02-05 15:12:40,5.175721E-06
2025-02-05 15:12:41,5.175721E-06
2025-02-05 15:12:43,5.175721E-06
2025-02-05 15:12:44,5.45259E-06
2025-02-05 15:12:46,5.45259E-06
2025-02-05 15:12:47,5.45259E-06
2025-02-05 15:12:49,5.45259E-06
2025-02-05 15:12:50,5.45259E-06
2025-02-05 15:12:51,5.794355E-06
2025-02-05 15:12:53,5.794355E-06
2025-02-05 15:12:54,5.794355E-06
2025-02-05 15:12:56,5.794355E-06
2025-02-05 15:12:57,5.794355E-06
2025-02-05 15:12:59,5.852326E-06
